PBC5_11_2.json; NodeID: 5; index: 1
PBC6_11_2.json; NodeID: 10; index: 2
PBC7_11_2.json; NodeID: 2; index: 1
PBC8_11_2.json; NodeID: -1; index: 0
PBC9_11_2.json; NodeID: -1; index: 0
PBC10_11_2.json; NodeID: 1354; index: 211
PBC11_11_2.json; NodeID: 169; index: 288
PBC12_11_2.json; NodeID: -1; index: 0
PBC13_11_2.json; NodeID: 84; index: 19
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: 677; index: 117
PBC16_11_2.json; NodeID: 338; index: 58
PBC17_11_2.json; NodeID: -1; index: 0

PBC1_11_2.json; NodeID: -1; index: 0
PBC2_11_2.json; NodeID: -1; index: 0
PBC3_11_2.json; NodeID: 79; index: 12
PBC4_11_2.json; NodeID: 158; index: 25
PBC5_11_2.json; NodeID: -1; index: 0
PBC6_11_2.json; NodeID: 4; index: 1
PBC7_11_2.json; NodeID: 9; index: 4
PBC8_11_2.json; NodeID: -1; index: 0
PBC9_11_2.json; NodeID: 317; index: 63
PBC10_11_2.json; NodeID: 1270; index: 198
PBC11_11_2.json; NodeID: 39; index: 9
PBC12_11_2.json; NodeID: 635; index: 122
PBC13_11_2.json; NodeID: 2541; index: 450
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: 2; index: 1
PBC16_11_2.json; NodeID: 19; index: 3
PBC17_11_2.json; NodeID: -1; index: 0

PBC1_11_2.json; NodeID: 310; index: 45
PBC2_11_2.json; NodeID: 19; index: 2
PBC3_11_2.json; NodeID: -1; index: 0
PBC4_11_2.json; NodeID: 2487; index: 469
PBC5_11_2.json; NodeID: -1; index: 0
PBC6_11_2.json; NodeID: 155; index: 31
PBC7_11_2.json; NodeID: 2; index: 1
PBC8_11_2.json; NodeID: 77; index: 6
PBC9_11_2.json; NodeID: 1243; index: 228
PBC10_11_2.json; NodeID: -1; index: 0
PBC11_11_2.json; NodeID: 9; index: 1
PBC12_11_2.json; NodeID: 4; index: 2
PBC13_11_2.json; NodeID: -1; index: 0
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: 38; index: 9
PBC16_11_2.json; NodeID: 621; index: 118
PBC17_11_2.json; NodeID: -1; index: 0

PBC1_11_2.json; NodeID: 21; index: 5
PBC2_11_2.json; NodeID: 1365; index: 245
PBC3_11_2.json; NodeID: 682; index: 133
PBC4_11_2.json; NodeID: 85; index: 9
PBC5_11_2.json; NodeID: -1; index: 0
PBC6_11_2.json; NodeID: 10; index: 2
PBC7_11_2.json; NodeID: 170; index: 39
PBC8_11_2.json; NodeID: 2730; index: 529
PBC9_11_2.json; NodeID: 2; index: 1
PBC10_11_2.json; NodeID: -1; index: 0
PBC11_11_2.json; NodeID: -1; index: 0
PBC12_11_2.json; NodeID: 42; index: 9
PBC13_11_2.json; NodeID: 5; index: 5
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: -1; index: 0
PBC16_11_2.json; NodeID: 341; index: 60
PBC17_11_2.json; NodeID: -1; index: 0

PBC1_11_2.json; NodeID: 21; index: 5
PBC2_11_2.json; NodeID: 678; index: 121
PBC3_11_2.json; NodeID: 339; index: 72
PBC4_11_2.json; NodeID: 42; index: 4
PBC5_11_2.json; NodeID: 2713; index: 454
PBC6_11_2.json; NodeID: 10; index: 2
PBC7_11_2.json; NodeID: 5; index: 3
PBC8_11_2.json; NodeID: -1; index: 0
PBC9_11_2.json; NodeID: 2; index: 1
PBC10_11_2.json; NodeID: -1; index: 0
PBC11_11_2.json; NodeID: 169; index: 288
PBC12_11_2.json; NodeID: -1; index: 0
PBC13_11_2.json; NodeID: 84; index: 19
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: -1; index: 0
PBC16_11_2.json; NodeID: -1; index: 0
PBC17_11_2.json; NodeID: 1356; index: 211

PBC1_11_2.json; NodeID: 21; index: 5
PBC2_11_2.json; NodeID: 84; index: 14
PBC3_11_2.json; NodeID: 339; index: 72
PBC4_11_2.json; NodeID: 42; index: 4
PBC5_11_2.json; NodeID: 2717; index: 455
PBC6_11_2.json; NodeID: 10; index: 2
PBC7_11_2.json; NodeID: 2; index: 1
PBC8_11_2.json; NodeID: -1; index: 0
PBC9_11_2.json; NodeID: -1; index: 0
PBC10_11_2.json; NodeID: -1; index: 0
PBC11_11_2.json; NodeID: 169; index: 288
PBC12_11_2.json; NodeID: -1; index: 0
PBC13_11_2.json; NodeID: 5; index: 5
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: 1358; index: 233
PBC16_11_2.json; NodeID: 679; index: 126
PBC17_11_2.json; NodeID: -1; index: 0

PBC1_11_2.json; NodeID: -1; index: 0
PBC2_11_2.json; NodeID: 1790; index: 316
PBC3_11_2.json; NodeID: 223; index: 42
PBC4_11_2.json; NodeID: 13; index: 1
PBC5_11_2.json; NodeID: -1; index: 0
PBC6_11_2.json; NodeID: -1; index: 0
PBC7_11_2.json; NodeID: 55; index: 16
PBC8_11_2.json; NodeID: -1; index: 0
PBC9_11_2.json; NodeID: 3; index: 2
PBC10_11_2.json; NodeID: 447; index: 69
PBC11_11_2.json; NodeID: 3581; index: 620
PBC12_11_2.json; NodeID: 111; index: 23
PBC13_11_2.json; NodeID: 27; index: 55
PBC14_11_2.json; NodeID: -1; index: 0
PBC15_11_2.json; NodeID: -1; index: 0
PBC16_11_2.json; NodeID: 895; index: 157
PBC17_11_2.json; NodeID: 6; index: 1

